Braeden Fleeman
CSCE 412

Initial Queue Size: 250
Odds of Adding New Requests: 1/35 every ten cycle
Number of New Tasks Possibly Added: 1 to 2 * number of servers
Task Time Range: 1 to 1000 clock cycles

Start of Load Balancer Log:
At 6 Server:6 Processed request from 31.140.135.1 to 252.12.255.11
At 34 Server:4 Processed request from 186.77.215.210 to 159.141.228.192
At 142 Server:2 Processed request from 133.251.24.148 to 156.141.231.171
At 145 Server:5 Processed request from 1.139.68.122 to 16.63.146.164
At 183 Server:3 Processed request from 112.132.254.15 to 37.233.167.250
At 261 Server:1 Processed request from 82.181.17.32 to 57.29.203.125
At 265 Server:5 Processed request from 186.99.202.91 to 194.27.8.82
At 325 Server:5 Processed request from 222.84.235.85 to 14.78.31.106
At 430 Server:0 Processed request from 161.235.152.212 to 111.18.83.127
At 435 Server:5 Processed request from 59.114.99.144 to 217.113.97.13
At 610 Server:4 Processed request from 53.147.12.77 to 57.47.38.165
At 621 Server:5 Processed request from 59.57.123.22 to 23.207.2.108
At 632 Server:6 Processed request from 95.81.172.144 to 58.95.188.123
At 651 Server:5 Processed request from 53.184.161.234 to 125.238.48.223
At 743 Server:7 Processed request from 232.179.43.65 to 109.121.24.63
At 776 Server:0 Processed request from 197.77.70.98 to 189.253.164.129
At 815 Server:9 Processed request from 239.50.24.203 to 81.164.83.82
At 954 Server:8 Processed request from 165.35.216.108 to 37.99.176.159
At 1028 Server:2 Processed request from 137.85.244.253 to 68.38.22.16
At 1037 Server:1 Processed request from 111.183.66.196 to 64.151.184.62
At 1069 Server:3 Processed request from 103.14.208.52 to 67.100.64.145
At 1082 Server:6 Processed request from 45.131.44.107 to 190.101.230.213
At 1201 Server:5 Processed request from 182.215.233.148 to 39.117.220.136
At 1283 Server:7 Processed request from 150.76.147.41 to 130.76.202.108
At 1375 Server:9 Processed request from 246.28.192.115 to 210.151.92.102
At 1400 Server:4 Processed request from 80.140.72.97 to 199.186.196.87
At 1421 Server:5 Processed request from 29.192.201.6 to 75.67.37.194
At 1592 Server:6 Processed request from 102.190.142.124 to 171.90.254.97
At 1693 Server:7 Processed request from 96.248.152.109 to 198.216.224.82
At 1706 Server:0 Processed request from 185.157.169.100 to 202.44.145.53
At 1786 Server:3 Processed request from 205.64.115.140 to 17.181.211.30
At 1791 Server:8 Processed request from 209.66.71.13 to 216.147.160.1
At 1805 Server:2 Processed request from 236.204.130.182 to 133.31.95.233
At 1830 Server:7 Processed request from 212.102.104.69 to 113.109.23.92
At 1985 Server:1 Processed request from 139.122.31.118 to 113.59.54.228
At 2063 Server:9 Processed request from 149.37.7.34 to 139.198.177.7
At 2080 Server:6 Processed request from 29.253.176.6 to 146.213.14.181
At 2159 Server:5 Processed request from 247.78.159.172 to 175.152.68.28
At 2181 Server:7 Processed request from 39.175.24.222 to 109.16.177.137
At 2358 Server:4 Processed request from 11.5.210.235 to 34.146.180.41
At 2363 Server:9 Processed request from 120.97.173.103 to 56.7.179.159
At 2424 Server:0 Processed request from 169.16.185.134 to 8.7.38.180
At 2485 Server:1 Processed request from 129.85.66.227 to 246.108.251.248
At 2525 Server:1 Processed request from 203.165.67.227 to 51.172.155.202
At 2576 Server:2 Processed request from 215.90.75.103 to 3.92.32.137
At 2587 Server:3 Processed request from 190.248.211.28 to 21.208.204.28
At 2610 Server:6 Processed request from 15.191.147.115 to 231.67.139.197
At 2653 Server:4 Processed request from 141.104.183.151 to 119.119.43.234
At 2667 Server:8 Processed request from 161.42.23.1 to 254.125.105.67
At 2996 Server:8 Processed request from 209.138.237.84 to 240.9.245.229
At 3042 Server:4 Processed request from 153.123.31.45 to 167.250.148.99
At 3051 Server:3 Processed request from 102.28.161.244 to 232.71.56.203
At 3053 Server:5 Processed request from 155.118.58.193 to 247.143.3.218
At 3100 Server:2 Processed request from 44.218.103.188 to 194.61.38.48
At 3110 Server:2 Processed request from 113.130.145.13 to 183.175.145.137
At 3122 Server:4 Processed request from 53.30.132.210 to 183.0.242.228
At 3137 Server:9 Processed request from 110.117.35.30 to 17.153.88.210
At 3164 Server:6 Processed request from 228.102.68.7 to 120.58.21.232
At 3175 Server:7 Processed request from 111.213.126.217 to 78.223.134.181
At 3310 Server:2 Processed request from 145.123.74.57 to 103.195.68.16
At 3387 Server:9 Processed request from 80.34.152.217 to 147.26.106.160
At 3408 Server:0 Processed request from 232.214.106.110 to 69.64.236.31
At 3419 Server:1 Processed request from 18.245.14.112 to 99.131.147.130
At 3630 Server:1 Processed request from 202.165.39.2 to 45.104.14.198
At 3661 Server:2 Processed request from 136.65.12.153 to 145.47.49.106
At 3697 Server:8 Processed request from 60.29.189.182 to 1.35.251.8
At 3741 Server:7 Processed request from 141.64.77.155 to 25.243.71.120
At 3788 Server:4 Processed request from 217.165.172.94 to 68.64.201.213
At 3851 Server:7 Processed request from 121.94.131.114 to 155.122.214.155
At 3853 Server:9 Processed request from 75.212.99.28 to 237.149.118.108
At 3940 Server:6 Processed request from 25.50.90.127 to 195.214.201.252
At 3980 Server:6 Processed request from 78.228.114.11 to 243.113.38.40
At 3989 Server:5 Processed request from 159.148.106.144 to 208.135.77.135
At 4017 Server:3 Processed request from 236.121.11.168 to 74.149.149.158
At 4045 Server:1 Processed request from 61.247.100.0 to 66.56.99.94
At 4112 Server:8 Processed request from 59.131.233.234 to 77.143.17.79
At 4138 Server:4 Processed request from 15.254.27.53 to 246.240.199.71
At 4304 Server:0 Processed request from 76.54.85.138 to 195.149.215.94
At 4342 Server:8 Processed request from 57.254.172.252 to 37.76.208.218
At 4421 Server:7 Processed request from 144.236.189.27 to 39.64.5.17
At 4432 Server:8 Processed request from 38.14.149.54 to 72.148.226.68
At 4566 Server:2 Processed request from 248.213.146.80 to 33.200.165.171
At 4618 Server:4 Processed request from 198.109.6.88 to 59.94.248.224
At 4633 Server:9 Processed request from 148.34.221.80 to 155.59.211.14
At 4680 Server:6 Processed request from 23.240.174.41 to 128.155.230.155
At 4809 Server:5 Processed request from 39.160.212.181 to 52.246.146.133
At 4883 Server:9 Processed request from 84.7.191.144 to 27.235.172.53
At 4889 Server:5 Processed request from 104.177.76.194 to 182.190.96.117
At 4895 Server:1 Processed request from 136.216.160.240 to 239.144.158.24
At 4970 Server:6 Processed request from 191.5.49.83 to 99.100.86.63
At 4974 Server:0 Processed request from 125.247.182.245 to 128.142.149.112
At 4987 Server:3 Processed request from 206.88.160.165 to 166.132.23.177
At 5102 Server:7 Processed request from 47.20.148.176 to 218.1.182.51
At 5133 Server:8 Processed request from 20.43.28.25 to 168.19.208.157
At 5192 Server:7 Processed request from 107.174.210.130 to 232.31.15.129
At 5211 Server:6 Processed request from 58.77.141.153 to 95.85.74.254
At 5320 Server:5 Processed request from 73.88.8.221 to 24.13.14.107
At 5399 Server:4 Processed request from 5.114.158.191 to 161.178.83.81
At 5447 Server:2 Processed request from 94.51.3.220 to 89.18.113.143
At 5493 Server:8 Processed request from 101.203.125.215 to 205.218.245.161
At 5494 Server:9 Processed request from 18.200.176.159 to 28.183.94.172
At 5508 Server:3 Processed request from 233.145.250.90 to 3.187.10.50
At 5541 Server:5 Processed request from 135.200.227.6 to 45.174.131.4
At 5683 Server:7 Processed request from 108.126.4.251 to 103.149.245.193
At 5816 Server:0 Processed request from 1.93.30.212 to 166.119.220.131
At 5867 Server:1 Processed request from 114.193.176.47 to 42.97.123.236
At 5889 Server:3 Processed request from 123.52.60.126 to 171.147.66.187
At 5920 Server:4 Processed request from 93.250.29.221 to 102.155.225.98
At 5980 Server:4 Processed request from 57.96.10.45 to 32.49.115.186
At 5982 Server:6 Processed request from 177.203.203.150 to 54.121.104.185
At 6088 Server:2 Processed request from 119.87.196.16 to 8.143.219.159
At 6091 Server:5 Processed request from 209.150.59.151 to 235.66.22.162
At 6103 Server:7 Processed request from 94.59.102.211 to 131.126.76.71
At 6244 Server:8 Processed request from 85.7.127.182 to 143.71.153.149
At 6255 Server:9 Processed request from 72.24.121.195 to 117.115.224.82
At 6469 Server:3 Processed request from 131.226.4.84 to 64.63.187.19
At 6527 Server:1 Processed request from 105.99.224.5 to 52.118.64.204
At 6648 Server:1 Processed request from 180.28.224.8 to 108.126.115.57
At 6677 Server:0 Processed request from 192.39.70.154 to 163.122.214.33
At 6695 Server:8 Processed request from 80.158.107.204 to 172.61.92.125
At 6701 Server:4 Processed request from 237.144.245.18 to 249.88.242.255
At 6759 Server:2 Processed request from 14.210.143.209 to 11.239.219.56
At 6766 Server:9 Processed request from 75.88.129.91 to 100.44.36.69
At 6789 Server:2 Processed request from 40.38.138.140 to 204.234.54.56
At 6872 Server:5 Processed request from 12.171.201.225 to 152.89.214.170
At 6903 Server:6 Processed request from 104.63.89.202 to 194.59.206.23
At 6977 Server:3 Processed request from 126.28.111.209 to 75.12.35.7
At 7031 Server:0 Processed request from 166.96.169.107 to 222.197.219.175
At 7068 Server:7 Processed request from 47.156.82.188 to 5.145.21.207
At 7166 Server:4 Processed request from 87.2.217.129 to 179.110.41.172
At 7215 Server:3 Processed request from 136.226.233.88 to 57.180.182.48
At 7275 Server:6 Processed request from 0.183.234.200 to 178.253.63.190
At 7294 Server:5 Processed request from 62.204.192.140 to 244.230.22.129
At 7314 Server:0 Processed request from 23.0.120.43 to 62.68.235.202
At 7369 Server:5 Processed request from 247.115.162.27 to 223.139.253.66
At 7385 Server:1 Processed request from 176.149.167.249 to 224.255.122.59
At 7386 Server:2 Processed request from 87.202.94.247 to 33.97.208.163
At 7460 Server:6 Processed request from 147.175.53.204 to 128.22.134.4
At 7482 Server:8 Processed request from 231.210.23.248 to 134.51.216.143
At 7508 Server:4 Processed request from 108.233.226.99 to 114.196.77.202
